handicap,swing_speed,driver_carry,shot_shape,goal,iron_miss,iron_feel,driver_loft,shaft_flex,iron_category
19.7,86.9,209,Fade,Forgiveness,Fat/Thin,Forged/Blade-like,10.5,R,game-improvement
7.6,94.6,231,Hook,Forgiveness,Left/Right,No preference,10.5,R,players-distance
23.8,103.1,248,Fade,Accuracy,Fat/Thin,Confidence-inspiring,9,S,super-game-improvement
25.5,92.0,190,Fade,Accuracy,Left/Right,Confidence-inspiring,10.5,R,super-game-improvement
0.0,103.9,252,Hook,Accuracy,Consistent,Forged/Blade-like,9,S,blade
5.3,107.4,254,Straight,Forgiveness,Left/Right,Forged/Blade-like,9,S,players-cb
18.2,72.6,148,Fade,Distance,Left/Right,Confidence-inspiring,12,A,game-improvement
14.2,95.9,232,Fade,Accuracy,Fat/Thin,Confidence-inspiring,10.5,A,game-improvement
16.8,114.6,261,Straight,Distance,Fat/Thin,Forged/Blade-like,8,X,players-cb
9.3,101.0,246,Slice,Accuracy,Fat/Thin,Forged/Blade-like,9,S,players-distance
24.9,89.7,221,Hook,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
24.0,95.2,209,Fade,Forgiveness,Inconsistent,Confidence-inspiring,10.5,R,super-game-improvement
17.6,103.0,232,Slice,Accuracy,Consistent,No preference,9,S,players-cb
27.1,67.6,150,Slice,Forgiveness,Fat/Thin,Confidence-inspiring,12,L,super-game-improvement
21.2,74.8,178,Draw,Forgiveness,Fat/Thin,Confidence-inspiring,12,A,super-game-improvement
9.3,101.8,236,Straight,Accuracy,Left/Right,No preference,9,S,players-distance
20.3,85.0,187,Slice,Distance,Fat/Thin,Forged/Blade-like,10.5,R,game-improvement
8.4,113.4,279,Fade,Accuracy,Left/Right,Forged/Blade-like,8,X,players-cb
24.9,85.9,195,Slice,Distance,Inconsistent,No preference,10.5,R,super-game-improvement
16.6,75.4,155,Slice,Forgiveness,Inconsistent,No preference,12,A,super-game-improvement
15.3,82.9,181,Fade,Distance,Left/Right,No preference,10.5,L,game-improvement
10.9,71.1,181,Straight,Accuracy,Fat/Thin,No preference,12,L,game-improvement
28.0,84.6,190,Draw,Accuracy,Left/Right,Confidence-inspiring,10.5,R,super-game-improvement
15.6,93.5,209,Straight,Accuracy,Inconsistent,No preference,10.5,R,players-distance
13.1,92.8,215,Straight,Accuracy,Left/Right,Forged/Blade-like,10.5,R,players-cb
13.8,107.4,250,Fade,Distance,Left/Right,Forged/Blade-like,9,S,players-cb
21.8,103.2,239,Slice,Forgiveness,Fat/Thin,Confidence-inspiring,9,S,super-game-improvement
20.3,90.5,193,Draw,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
20.7,70.6,152,Straight,Forgiveness,Fat/Thin,Confidence-inspiring,12,A,super-game-improvement
20.9,98.0,224,Fade,Accuracy,Left/Right,Forged/Blade-like,9,S,players-distance
36.0,87.1,184,Slice,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
13.3,100.0,238,Fade,Accuracy,Consistent,Confidence-inspiring,9,S,players-distance
12.4,107.4,240,Fade,Forgiveness,Inconsistent,Confidence-inspiring,9,S,super-game-improvement
9.7,87.8,211,Slice,Distance,Consistent,Forged/Blade-like,10.5,R,players-cb
22.5,110.8,259,Slice,Forgiveness,Fat/Thin,Forged/Blade-like,9,X,game-improvement
27.2,77.9,176,Slice,Accuracy,Left/Right,No preference,12,A,super-game-improvement
16.0,102.6,238,Slice,Distance,Left/Right,Confidence-inspiring,9,S,game-improvement
9.4,82.7,195,Straight,Forgiveness,Consistent,Forged/Blade-like,9,A,players-cb
9.6,90.2,206,Hook,Distance,Consistent,Confidence-inspiring,12,R,players-cb
22.9,105.6,236,Fade,Forgiveness,Left/Right,Confidence-inspiring,9,S,super-game-improvement
23.7,87.3,207,Slice,Forgiveness,Left/Right,Confidence-inspiring,10.5,R,super-game-improvement
21.9,99.5,223,Straight,Forgiveness,Fat/Thin,Forged/Blade-like,9,S,game-improvement
11.0,100.9,229,Straight,Distance,Fat/Thin,Confidence-inspiring,9,S,game-improvement
19.1,92.0,205,Slice,Distance,Inconsistent,Confidence-inspiring,10.5,R,super-game-improvement
18.1,107.3,247,Hook,Forgiveness,Left/Right,No preference,9,X,game-improvement
19.0,90.7,203,Draw,Accuracy,Inconsistent,Forged/Blade-like,10.5,R,players-cb
24.8,71.3,163,Straight,Forgiveness,Fat/Thin,Confidence-inspiring,12,L,super-game-improvement
19.0,85.0,198,Hook,Accuracy,Fat/Thin,Forged/Blade-like,10.5,R,players-cb
23.1,95.8,223,Fade,Forgiveness,Inconsistent,Confidence-inspiring,10.5,R,super-game-improvement
17.6,98.0,237,Slice,Distance,Left/Right,No preference,9,S,game-improvement
19.6,77.0,184,Straight,Accuracy,Left/Right,Confidence-inspiring,12,A,game-improvement
22.7,83.3,179,Straight,Forgiveness,Left/Right,Confidence-inspiring,10.5,A,super-game-improvement
3.9,97.5,227,Hook,Accuracy,Fat/Thin,Forged/Blade-like,9,S,blade
14.1,92.8,215,Straight,Accuracy,Left/Right,No preference,10.5,R,players-cb
12.8,83.5,191,Fade,Forgiveness,Inconsistent,Confidence-inspiring,10.5,A,super-game-improvement
11.3,92.0,206,Fade,Distance,Left/Right,No preference,10.5,R,players-distance
14.5,88.9,202,Draw,Accuracy,Left/Right,Confidence-inspiring,10.5,R,game-improvement
30.5,93.0,198,Straight,Accuracy,Inconsistent,Forged/Blade-like,10.5,R,game-improvement
9.2,107.8,249,Slice,Distance,Left/Right,No preference,9,S,players-cb
25.7,87.1,190,Fade,Accuracy,Left/Right,Confidence-inspiring,10.5,A,super-game-improvement
